id2	latitude	longitude	license_no	percent_location	prac_name	city_old	state	zip	telephone	trans_serv_avail	trans_type	language_office	language_practitioner	days_seen	c_zip	c_zip9	city	c_state	c_address1	c_address2	add1_clean	add2_clean	address_clean	lic_status	status_lic
460_101029038	38.9623565674	-77.3645553589	101029038	20	metropolitan surgical associates	reston	va		703-481-8282	FALSE	0	52	0	Thur, Tue, Wed			reston	va	1850 town center drive	suite 410	1850 town ctr dr		1850 town ctr dr	Current Active	Current Active
4610_101239027	38.8166046143	-77.1415710449	101239027	50	metro behavioral health services	alexandria	va	22312	7038450700	FALSE	0			Thur, Mon, Fri, Tue, Wed	22312	22312	alexandria	va	85 bragg street		85 bragg st		85 bragg st	Current Active	Current Active
4611_101239028	38.4446182251	-77.39868927	101239028	25	allergy partners of fredericksburg	stafford	va	22554	540-371-5660	FALSE	0			Thur, Tue, Wed	22554	22554	stafford	va	12 pga drie	suite 101	12 pga drie		12 pga drie	Current Active	Current Active
4612_101239029	37.3266716003	-80.7207565308	101239029	15	appalachian surgical associates	pearisburg	va	24134	540-922-8269	FALSE	0			Wed	24134	24134	pearisburg	va	1409 wenonah ave		1409 wenonah ave		1409 wenonah ave	Current Active	Current Active
4613_101239045	37.5415306091	-77.430480957	101239045	25	vcu breast imaging	richmond	va	23298	804-628-1496	TRUE	3	52	52	Thur, Mon, Fri, Tue, Wed	23298	23298	richmond	va	nelson clinic building 3rd floor, rm k300	403 north 11th street, po box 980278	403 n 11th street, po box box 980278	nelson clinic building 3rd floor, rm k300	403 n 11th street, po box box 980278 nelson clinic building 3rd floor, rm k300	Current Active	Current Active
4614_101239046	38.8086013794	-77.1251373291	101239046	25	potomac urology	alexandria	va	22304	703-680-2111	TRUE	2	52		Thur, Mon, Fri, Tue, Wed	22304	22304	alexandria	va	50 s. pickett st	suite 201	50 s pickett st		50 s pickett st	Current Active	Current Active
4615_101239069	38.7129707336	-77.214515686	101239069	20	allergy & asthma center of fairfax	lorton	va	22079	703-339-1660	FALSE	0			Thur, Tue	22079	22079	lorton	va	9010 lorton station blvd #210		9010 lorton station blvd 210		9010 lorton station blvd 210	Current Active	Current Active
4616_101239089	38.7374267578	-77.0772628784	101239089	20	hematology oncology assoc., ltd	alexandria	va	22306	703-360-8597	FALSE	0			Tue	22306	22306	alexandria	va	8101 hinson farm road suite 315		8101 hinson farm rd		8101 hinson farm rd	Current Active	Current Active
4617_101239089	38.8875617981	-77.3793334961	101239089	20	hematology/oncology associates	fairfax	va	22033	703-620-1144	FALSE	0	0	0	Thur	22033	22033	fairfax	va	3650 joseph siewick dr.	#106	3650 joseph siewick dr	106	3650 joseph siewick dr 106	Current Active	Current Active
4618_101239096	37.6222267151	-77.6065139771	101239096	50	virginia endocrinology	henrico	va	23233	804-423-3636	FALSE	0	0	0	Mon, Tue	23233	23233	henrico	va	2200 pump road	ste 200	2200 pump rd		2200 pump rd	Current Active	Current Active
4619_101239105			101239105	5	cssg urology	williamsburg	va		757-668-7878	TRUE	2	98	0	Tue, Wed			williamsburg	va	119 bulifants blvd		119 bulifants blvd		119 bulifants blvd	Current Active	Current Active
461_101029040	38.8880271912	-77.1281204224	101029040	100	urogynecology and pelvic surgery	arlington	va	22205	703 717 4000	TRUE	3	52	52	Thur, Mon, Fri, Tue, Wed	22205	22205	arlington	va	1625 n george mason dr	suite # 475	1625 n george mason dr	475	1625 n george mason dr 475	Current Active	Current Active
4620_101239105	37.0875701904	-76.4650497437	101239105	60	cssg urology	newport news	va	23606	757-668-7878	TRUE	2	98	0	Thur, Mon, Fri, Tue, Wed	23606	23606	newport news	va	11783 rock landing drive		11783 rock landing dr		11783 rock landing dr	Current Active	Current Active
4621_101239196	36.8496398926	-76.1913452148	101239196	10	sentara medical group/ infectious diseases	norfolk	va	23502	7572615934	TRUE	2	98	98	Mon	23502	23502	norfolk	va	850 kempsville road		850 kempsville rd		850 kempsville rd	Current Active	Current Active
4622_101239223	38.9665794373	-77.3658447266	101239223	10	gastroenterology associates of	herndon	va	20170	703-435-8536	FALSE	0				20170	20170	herndon	va	100 elden street	#12	100 elden st	12	100 elden st 12	Current Active	Current Active
4623_101239223	38.8877029419	-77.3794555664	101239223	20	gastroenterology associates of northern virginia	fairfax	va	22033	703-716-8700	TRUE	2	52,034	0	Thur, Mon, Fri, Tue, Wed	22033	22033	fairfax	va	3700 joseph siewick drive	suite #308	3700 joseph siewick dr		3700 joseph siewick dr	Current Active	Current Active
4624_101239223	38.8961296082	-77.4307632446	101239223	10	gastroenterology associates of northern virginia	chantilly	va	20151	703-956-6831	FALSE	0				20151	20151	chantilly	va	3914 centreville road	#350	3914 centreville rd	350	3914 centreville rd 350	Current Active	Current Active
4625_101239234	38.3018798828	-77.5132217407	101239234	10	children's urology of virginia	fredericksburg	va	22401	804-272-2411	FALSE	0			Mon, Fri	22401	22401	fredericksburg	va	1320 central park blvd		1320 central park blvd		1320 central park blvd	Current Active	Current Active
4626_101239234	38.3018798828	-77.5132217407	101239234	5	children's urology of va	fredericksburg	va	22401	804-272-2411	TRUE	2	98	0	Mon, Fri	22401	22401	fredericksburg	va	1320 central park blvd	suite 308	1320 central park blvd		1320 central park blvd	Current Active	Current Active
4627_101239238	38.8849334717	-77.1729125977	101239238	10	virginia pulmonary associates	falls church	va	22046	703-533-3010	TRUE	2		44	Mon, Fri, Wed	22046	22046	falls church	va	313 park ave	#202	313 park ave	202	313 park ave 202	Current Active	Current Active
4628_101239256	38.0907211304	-78.9897994995	101239256	10	uva augusta multispecialty clinic	fishersville	va	22939	540-213-9550	FALSE	0			Wed	22939	22939	fishersville	va	57 beam ln		57 beam ln		57 beam ln	Current Active	Current Active
4629_101239267			101239267	25	university of virginia	charlottesville	va	22908	434-924-1825	TRUE	2	98	0	Tue, Wed	22908	22908	charlottesville	va	415 ray c. hunt drive		415 ray c hunt dr		415 ray c hunt dr	Current Active	Current Active
462_101029086	39.1370315552	-77.6967086792	101029086	25	advanced pain relief centers	purcellville,	va	20132	540-751-0751	FALSE	0			Thur, Mon, Fri, Tue, Wed	20132	20132	purcellville	va	17340 pickwick drive suite 130		17340 pickwick dr		17340 pickwick dr	Current Active	Current Active
4630_101239278	36.6717948914	-80.923866272	101239278	100	twin county regional hospital	galax	va	24333	276-236-1700	FALSE	0			Sun, Sat	24333	24333	galax	va	200 hospital drive		200 hospital dr		200 hospital dr	Current Active	Current Active
4631_101239316	37.5415306091	-77.430480957	101239316	20	mcv campus/nelson clinic	richmond	va	23298	804-828-9452	TRUE	3		58	Mon	23298	23298	richmond	va	401 north 11th st. suite 200, 2nd floor		401 n 11th st 2nd floor		401 n 11th st 2nd floor	Current Active	Current Active
4632_101239320	38.309715271	-77.482460022	101239320	16	medical imaging of fredericksburg	fredericksburg	va	22401	540-741-7025	FALSE	0			Thur, Mon, Fri, Tue, Sat, Wed	22401	22401	fredericksburg	va	1201 sam perry boulevard	suite 102	1201 sam perry blvd		1201 sam perry blvd	Current Active	Current Active
4633_101239320	38.4745407104	-77.4109649658	101239320	5	medical imaging of north stafford	stafford	va	2256	540-657-9729	FALSE	0			Thur, Mon, Fri, Tue, Sat, Wed	2256	2256	stafford	va	125 woodstream boulevard	suite 109	125 woodstream blvd		125 woodstream blvd	Current Active	Current Active
4634_101239320	38.3109397888	-77.4864883423	101239320	30	imaging center for women	fredericksburg	va	22401	540-741-3250	FALSE	0			Thur, Mon, Fri, Tue, Sat, Wed	22401	22401	fredericksburg	va	1300 hospital drive	suite 100	1300 hospital dr		1300 hospital dr	Current Active	Current Active
4635_101239320	38.4157028198	-77.40675354	101239320	11	radiologic associates of fredericksburg	stafford	va	22554	540-741-9000	FALSE	0			Sun, Thur, Mon, Fri, Tue, Sat, Wed	22554	22554	stafford	va	101 hospital center boulevard		101 hospital ctr blvd		101 hospital ctr blvd	Current Active	Current Active
4636_101239320	38.2429389954	-77.4959640503	101239320	13	medical imaging at lee's hill	fredericksburg	va	22408	540-741-7720	FALSE	0			Thur, Mon, Fri, Tue, Sat, Wed	22408	22408	fredericksburg	va	10401 spotsylvania avenue		10401 spotsylvania ave		10401 spotsylvania ave	Current Active	Current Active
4637_101239321			101239321	20	southampton orthopaedic and sports medicine center	suffolk	va	23851	757-942-9806	FALSE	0			Wed	23851	23851	suffolk	va	lakeview medical center	2000 meade parkway	2000 meade pkwy	lakeview medical ctr	2000 meade pkwy lakeview medical ctr	Current Active	Current Active
4638_101239351	37.1456718445	-76.5133285522	101239351	50	warwick forrest	newport news	va	23602	757-886-2253	FALSE	0			Thur, Mon, Fri, Tue, Wed	23602	23602	newport news	va	856 old denbigh blvd		856 old denbigh blvd		856 old denbigh blvd	Current Active	Current Active
4639_101239356	37.3038101196	-78.4052505493	101239356	10	the cardiovascular group	farmville	va	23901	434-392-4370	FALSE	0			Thur, Mon, Fri, Tue, Wed	23901	23901	farmville	va	900 west 3rd stree		900 w 3rd stree		900 w 3rd stree	Current Active	Current Active
463_101029086	38.9301223755	-78.1989746094	101029086	25	advanced pain relief centers	front royal	va	22630	540-551-5564	FALSE	0			Thur, Mon, Fri, Tue, Wed	22630	22630	front royal	va	920 n shenandoah ave suite 101		920 n shenandoah ave		920 n shenandoah ave	Current Active	Current Active
4640_101239362	38.8671150208	-77.2372970581	101239362	10	children's national specialists of virginia	fairfax	va	22031	571-766-3100	FALSE	0	0	0	Mon, Wed	22031	22031	fairfax	va	3023 hamaker court		3023 hamaker court		3023 hamaker court	Current Active	Current Active
4641_101239364	37.2552261353	-76.740737915	101239364	10	hampton roads eye associates	williamsburg	va	23185	757-345-3100	TRUE	2	98	0	Thur, Mon, Fri	23185	23185	williamsburg	va	120 kings way	suite 1300	120 kings way		120 kings way	Current Active	Current Active
4642_101239364	37.0553131104	-76.4077606201	101239364	15	hampton roads eye associates	hampton	va	23666	757-838-4500	TRUE	2	98	0	Tue	23666	23666	hampton	va	850 enterprise parkway	suite 1200	850 enterprise pkwy		850 enterprise pkwy	Current Active	Current Active
4643_101239364	37.067653656	-76.4923782349	101239364	10	hampton roads eye associates	newport news	va	23602	757-599-0700	TRUE	2	98	0	Wed	23602	23602	newport news	va	12420 warwick boulevard	building 1, suite d	12420 warwick blvd	building 1,	12420 warwick blvd building 1,	Current Active	Current Active
4644_101239365	37.6350784302	-77.3557434082	101239365	50	virginia ear, nose, and throat associates	mechanicsville	va	23116	804-484-3700	FALSE	0			Thur, Fri, Tue	23116	23116	mechanicsville	va	7485 right flank road	suite 210	7485 right flank rd		7485 right flank rd	Current Active	Current Active
4645_101239390	36.7769393921	-76.1005477905	101239390	25	general booth pediatrics	virginia beach	va	23456	757-668-6700	FALSE	0				23456	23456	virginia beach	va	2021 concert drice	suite 201	2021 concert drice		2021 concert drice	Current Active	Current Active
4646_101239390	36.7769775391	-76.1005325317	101239390	50	general booth pediatrics	virginia beach	va	23456	757-668-2850	TRUE	2	52		Thur, Mon, Fri, Tue, Wed	23456	23456	virginia beach	va	2021 concert drive	suite 201	2021 concert dr		2021 concert dr	Current Active	Current Active
4647_101239394	38.6728057861	-77.2589492798	101239394	40	nova pediatrics, ltd.	woodbridge	va	22192	703-491-2141	TRUE	2	4,052	0	Thur, Mon, Fri, Tue, Sat, Wed	22192	22192	woodbridge	va	1483 old bridge road		1483 old bridge rd		1483 old bridge rd	Current Active	Current Active
4648_101239411	38.7138214111	-77.8103561401	101239411	40	prince william cardiology associates	warrenton	va	20186	540-347-9898	FALSE	0				20186	20186	warrenton	va	380 hospital drive		380 hospital dr		380 hospital dr	Current Active	Current Active
4649_101239417	37.3038101196	-78.4052505493	101239417	20	the cardiovascular group	farmville	va	23901	434-397-4370	FALSE	0			Thur, Mon, Fri, Tue, Wed	23901	23901	farmville	va	900 west third street		900 w third st		900 w third st	Current Active	Current Active
464_101029095	36.8082199097	-75.9901504517	101029095	40	oceana urgent care and family practice	virginia beach	va	23451	757-425-8590	FALSE	0			Thur, Mon, Fri, Tue, Sat, Wed	23451	23451	virginia beach	va	940 general booth blvd		940 general booth blvd		940 general booth blvd	Current Active	Current Active
4650_101239437	37.4193840027	-76.5395965576	101239437	20	peninsula cancer institute	gloucester	va	23061	804-693-9037	FALSE	0			Thur	23061	23061	gloucester	va	riverside healthcare center	7544 medical drive, suite b	7544 medical drive,	riverside healthcare ctr	7544 medical drive, riverside healthcare ctr	Current Active	Current Active
4651_101239440	37.413520813	-79.1782913208	101239440	100	central virginia neurosurgery	lynchburg	va	24501	434-200-3920	FALSE	0	0	0	Thur, Mon, Fri, Tue, Wed	24501	24501	lynchburg	va	2138 langhorne rd		2138 langhorne rd		2138 langhorne rd	Current Active	Current Active
4652_101239455	37.0865745544	-76.4827804565	101239455	20	tidewater diagnostic imaging	newport news	va	23606		FALSE	0		52	Thur, Mon, Fri, Tue, Wed	23606	23606	newport news	va	port warwick arts	11803 jefferson ave	11803 jefferson ave	port warwick arts	11803 jefferson ave port warwick arts	Current Active	Current Active
4653_101239467	37.0875701904	-76.4650497437	101239467	15	children's specialty group	newport news	va	23606	757-668-7240	FALSE	0	0	0	Fri	23606	23606	newport news	va	11783 rock landing road		11783 rock landing rd		11783 rock landing rd	Current Active	Current Active
4654_101239467	36.7642173767	-76.0165863037	101239467	15	children's specialty group	virginia beach	va	23456	757-668-7240	FALSE	0	0	0	Wed	23456	23456	virginia beach	va	2117 mccomas way	suite 105	2117 mccomas way		2117 mccomas way	Current Active	Current Active
4655_101239502	36.7350120544	-76.2189254761	101239502	49	tidewater children's associates	chesapeake	va	23320	757-668-2650	TRUE	2	98	0	Thur, Mon, Fri, Tue, Sat, Wed	23320	23320	chesapeake	va	601 innovation drive	suite a	601 innovation dr		601 innovation dr	Current Active	Current Active
4656_101239502	36.8701782227	-76.4433135986	101239502	1	tidewater children's associates	suffolk	va	23435	757-668-6050	TRUE	2	98	0	Thur, Mon, Fri, Tue, Wed	23435	23435	suffolk	va	5835 harbour view blvd	suite b	5835 harbour view blvd		5835 harbour view blvd	Current Active	Current Active
4657_101239531	37.0851745605	-76.4825439453	101239531	25	sentara surgery specialists	newport news	va	23606	757-827-2202	FALSE	0			Thur	23606	23606	newport news	va	11803 jefferson avenue	suite 235	11803 jefferson ave		11803 jefferson ave	Current Active	Current Active
4658_101239534	38.8208770752	-77.6419143677	101239534	20	northern virginia orthopaedic specialists	haymarket	va	20169	7033699070	FALSE	0				20169	20169	haymarket	va	15195 heathcote blvd	suite 334	15195 heathcote blvd		15195 heathcote blvd	Current Active	Current Active
4659_101239546	38.8828887939	-77.1722869873	101239546	10	kaiser-permanente grp. - anesthesia	falls church	va	22046	703-536-1316	TRUE	3	98	0	Thur, Mon, Fri, Tue, Wed	22046	22046	falls church	va	101 w. broad str.		101 w broad str		101 w broad str	Current Active	Current Active
465_101029095	36.7839126587	-76.0174713135	101029095	50	patient choice oceana	virginia beach	va	23454	757-425-8590	FALSE	0			Thur, Tue	23454	23454	virginia beach	va	1232 perimeter parkway	suite 101	1232 perimeter pkwy		1232 perimeter pkwy	Current Active	Current Active
4660_101239556	37.4093666077	-77.6572647095	101239556	45	chippenham pediatric and adolescent medicine	midlothian	va	23112-6559	804-739-8166	TRUE	3	98	98	Thur, Mon, Fri, Tue, Wed	23112	231126559	midlothian	va	6510 harbor view court, suite 100		6510 harbor view court,		6510 harbor view court,	Current Active	Current Active
4661_101239560	38.7125205994	-77.8101882935	101239560	25	gastroenterology associates	warrenton	va	20186	540-347-2470	FALSE	0			Thur, Mon, Fri, Tue, Wed	20186	20186	warrenton	va	402 hospital drive		402 hospital dr		402 hospital dr	Current Active	Current Active
4662_101239560	38.7859649658	-77.6454696655	101239560	25	gastroenterology associates, p.c.	gainesville	va	20155	571-248-0653	FALSE	0			Thur, Mon, Fri, Tue, Wed	20155	20155	gainesville	va	7915 lake manassas drive	suite 302	7915 lake manassas dr		7915 lake manassas dr	Current Active	Current Active
4663_101239582	37.4679870605	-77.6617355347	101239582	50	virginia cancer institute	midlothian	va	23114	804-378-0394	FALSE	0	0	0	Thur, Mon, Fri, Tue, Wed	23114	23114	midlothian	va	14051 st. francis blvd.	ste 1200	14051 st francis blvd		14051 st francis blvd	Current Active	Current Active
4664_101239601	36.7783317566	-76.5811309814	101239601	5	nansemond pediatrics	suffolk	va	23434	757-668-2600	TRUE	2	0	0	Sat	23434	23434	suffolk	va	1005 commercial lane st 220		1005 commercial ln st 220		1005 commercial ln st 220	Current Active	Current Active
4665_101239639	38.0516281128	-78.5488739014	101239639	30	uva pediatrics, northridge	charlottesville	va	22903	434) 980-6555	TRUE	2	98	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	22903	22903	charlottesville	va	2955 ivy road		2955 ivy rd		2955 ivy rd	Current Active	Current Active
