prac_loc_id	license_no	address1	address2	city	state	zip	language_office	percent_location	days_seen	latitude	longitude
4163_101234982	101234982	2296 opitz blvd		woodbridge	va	22191	55	50		38.6376190186	-77.2850723267
4164_101235023	101235023	7611 forest ave		richmond	va	23229	52	20	Thur, Mon, Fri, Tue, Wed	37.6036109924	-77.5442352295
4165_101235023	101235023	1396 b tappahannock blvd		tappahannock	va	22560	52	20	Thur, Mon, Fri, Wed		
4166_101235031	101235031	850a e main st		purcellville	va	20132	52	50	Thur, Mon, Tue, Wed	39.1362838745	-77.701385498
4167_101235063	101235063	1060 first colonial rd		virginia beach	va	23454		100	Sun, Thur, Mon, Fri, Tue, Sat, Wed	36.8636245728	-76.0262908936
4168_101235073	101235073	57 beam lane,		fishersville	va	22939	98	5	Wed	38.0907211304	-78.9897994995
4169_101235073	101235073	501 sunset lane,		culpeper	va	22701	98	5	Thur	38.4548950195	-78.0113601685
416_101028131	101028131	1722 s jefferson st		roanoke	va	24014		100	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.2558326721	-79.9420928955
4170_101235079	101235079	1020 elden st 103		herndon	va	20170	8,028,041,059,064,050	25	Thur, Mon, Fri, Tue, Sat, Wed	38.9680366516	-77.3959655762
4171_101235080	101235080	134 cecil d. quillen dr.	p o box 539	duffield	va	24244	0	10	Wed	36.7151870728	-82.8150787354
4172_101235112	101235112	131 elden st		herndon	va	20170		50	Thur, Mon, Fri, Tue, Sat, Wed	38.9669647217	-77.3719177246
4173_101235115	101235115	411 w randolph rd		hopewell	va	23860		50	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.3075942993	-77.2922134399
4174_101235115	101235115	1401 johnston willis dr		richmond	va			40	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
4175_101235118	101235118	608 garrisonville rd		stafford	va	22554		10	Thur, Mon, Fri, Tue, Wed	38.4738044739	-77.4409332275
4176_101235155	101235155	736 n battlefield blvd		chesapeake	va	23320	0	20	Mon	36.7463722229	-76.2449188232
4177_101235217	101235217	1950 glenn mitchell dr		virginia beach	va	23456		50	Thur	36.7758026123	-76.0975189209
4178_101235271	101235271	9507 hospital ave	shore memorial hospital	nassawadox	va	23413		1	Sun, Sat	37.474521637	-75.8637237549
4179_101235278	101235278	1001 sam perry blvd	micu	fredericksburg	va	22401		30	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.3091964722	-77.4829406738
417_101028180	101028180	828 healthy way suite370		virginia beach	va	23462		20	Mon, Tue	36.8094902039	-76.1300430298
4180_101235292	101235292	3289 woodburn rd 270		annandale	va	22003		50	Thur, Mon, Fri, Wed	38.8540763855	-77.2233581543
4181_101235313	101235313	3636 high st		portsmouth	va	23707		60	Sun, Thur, Mon, Fri, Tue, Sat, Wed	36.8374977112	-76.3502120972
4182_101235313	101235313	150 kingsley ln		norfolk	va	23505		10		36.8985748291	-76.2817764282
4183_101235313	101235313	5818 harbour view blvd, 102	building d	suffolk	va	23435		25	Thur, Mon, Fri, Tue, Wed	36.8761482239	-76.4382324219
4184_101235315	101235315	8320 old courthouse road,		vienna	va	22182	52	20	Thur, Wed	38.9150810242	-77.2344360352
4185_101235337	101235337	1830 town ctr dr		reston	va	20190		50	Thur, Mon, Fri, Tue, Wed	38.9634056091	-77.364692688
4186_101235416	101235416	125 buena vista dr		south hill	va	23970	0	60	Tue, Wed	36.7341995239	-78.1333389282
4187_101235418	101235418	13525 leland rd		centreville	va	20120	0	25	Thur, Tue	38.842956543	-77.4150238037
4188_101235421	101235421	6800 lucy corr blvd		chesterfield	va		0	10	Mon, Wed		
4189_101235476	101235476	5424 discovery park blvd		williamsburg	va	23188		2	Fri	37.2846755981	-76.7427902222
418_101028192	101028192	2616 sherwood hall ln	suite304	alexandria	va	22306	0	30	Thur, Mon, Fri, Tue, Wed	38.7433853149	-77.0774078369
4190_101235476	101235476	7685 meredith dr		gloucester	va	23061		1	Tue	37.4213104248	-76.5422897339
4191_101235490	101235490	637 kingsborough		chesapeake	va	23320		50		36.7463226318	-76.2471008301
4192_101235495	101235495	1840 amherst st	winchester medical ctr	winchester	va	22601	52	99	Sun, Thur, Mon, Fri, Tue, Sat, Wed	39.1917381287	-78.1917114258
4193_101235495	101235495	1840 amherst st		winchester	va	22604	52	99	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
4194_101235496	101235496	222 u s hwy 23 n		weber city	va	24290		1	Sat	36.5963439941	-82.5716934204
4195_101235506	101235506	4315 chain bridge rd		fairfax	va	22030		15	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8380470276	-77.3119277954
4196_101235506	101235506	4660 kemnore ave		alexandria	va	22304		15	Thur, Mon, Fri, Tue, Wed	38.8293762207	-77.1102905273
4197_101235506	101235506	2200 opitz blvd		woodbridge	va	22191		15	Thur, Mon, Fri, Tue, Wed	38.633392334	-77.2793197632
4198_101235506	101235506	3700 joseph siewick dr		fairfax	va	22030		15	Thur, Mon, Fri, Tue, Sat, Wed		
4199_101235506	101235506	6355 walker ln		alexandria	va	22310		15	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.7677841187	-77.1613311768
419_101028266	101028266	9982 spotswood trail		mcgaheysville	va	22840		80	Thur, Mon, Fri, Tue, Wed	38.3750724792	-78.7301940918
41_101017922	101017922	118 n blvd		richmond	va	23220	52	40	Thur, Fri, Tue, Sat	37.5540885925	-77.4750137329
4200_101235506	101235506	4660 kemnore ave		alexandria	va	22304		15	Thur, Mon, Fri, Tue, Wed	38.8293762207	-77.1102905273
4201_101235506	101235506	2300 opitz blvd		woodbridge	va	22191		15	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.6368675232	-77.2854537964
4202_101235506	101235506	3600 joseph siewick dr		fairfax	va	22033		25	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8874206543	-77.3792037964
4203_101235506	101235506	4320 seminary rd		alexandria	va	22304		15	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8243179321	-77.1054916382
4204_101235507	101235507	14400 sommerville court		midlothian	va	23113	52	33	Thur, Mon, Fri, Tue, Wed	37.5092506409	-77.6761932373
4205_101235533	101235533	276 westlake rd		hardy	va	24101		4	Thur, Mon, Fri, Tue, Wed	37.1164588928	-79.7189788818
4206_101235582	101235582	1314 peters creek rd		roanoke	va	24017		15	Wed	37.299987793	-80.0081863403
4207_101235617	101235617	2616 sherwood hall ln		alexandria	va	22309		50	Thur, Mon, Fri, Wed		
4208_101235657	101235657	3023 hamaker court		fairfax	va	22031	98,052	20		38.8671150208	-77.2372970581
4209_101235666	101235666			richmond	va			40			
420_101028266	101028266	9982 spotswood trail		mcgaheysville	va	22840	0	80	Thur, Mon, Fri, Tue, Wed	38.3750724792	-78.7301940918
4210_101235698	101235698	2021 concert drive,		virginia beach	va	23456	52	50	Thur, Mon, Fri, Tue, Wed	36.7769775391	-76.1005325317
4211_101235704	101235704	3300 gallows rd	pediatric emergency dept	falls church	va	22042-3300	52	100	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8587532043	-77.2261123657
4212_101235715	101235715	1625 n george mason drive,		arlington	va	22205		100	Thur, Mon, Fri, Tue, Wed	38.8880271912	-77.1281204224
4213_101235715	101235715	1625 n george mason dr		arlington	va	22205	52	50	Thur, Mon, Fri, Tue, Wed	38.8880271912	-77.1281204224
4214_101235759	101235759	2839 duke st		alexandria	va	22314-4512		10	Thur	38.8072471619	-77.0795974731
4215_101235759	101235759	550 s carlin springs rd		arlington	va	22204		10	Fri, Tue, Wed	38.8603477478	-77.1295089722
4216_101235787	101235787	302 s cameron st		winchester	va	22601		50	Thur, Fri, Tue, Wed	39.1808013916	-78.1650314331
4217_101235793	101235793	1051 loftis blvd		newport news	va	23606		20	Fri	37.0837936401	-76.4858627319
4218_101235795	101235795	1150holston rd		wytheville	va	24382		10	Thur		
4219_101235819	101235819	1800 michael faraday dr		reston	va	20191		20	Fri	38.9488487244	-77.3336639404
421_101028298	101028298	800 independence		virginia beach	va	23454	52	10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	36.8679962158	-76.1313476563
4220_101235822	101235822	716 a-2 denbigh blvd		newport news	va	23608	0	10	Thur, Mon, Fri, Tue, Wed	37.1238098145	-76.5684585571
4221_101235822	101235822	3055 george washington mem hwy		hayes	va	23072	0	10	Thur, Mon, Fri, Tue, Wed	37.2925109863	-76.5097351074
4222_101235823	101235823	1201 broad rock blvd		richmond	va	23249	0	40	Mon, Tue		
4223_101235859	101235859	5801 bremo rd		richmond	va	23226		40	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.5849761963	-77.5125350952
4224_101235867	101235867	7500 iron bar ln		gainesville	va	20155		25	Thur, Mon, Fri, Tue, Sat, Wed	38.7953338623	-77.610748291
4225_101235867	101235867	2028 opitz blvd,		woodbridge	va	22191		25	Thur, Mon, Fri, Tue, Wed	38.6363372803	-77.2738723755
4226_101235873	101235873	14000 crown court		woodbridge	va	22193	52	25	Tue	38.6500511169	-77.3109817505
4227_101235876	101235876	5208 monticello ave		williamsburg	va	23188		50		37.2764625549	-76.7404098511
4228_101235882	101235882	2001 crystal sprin ave		roanoke	va	24033		10	Tue	37.2505187988	-79.9457931519
4229_101235884	101235884	2280 opitz blvd		woodbridge	va	22191	4,052	50	Thur, Tue	38.6339035034	-77.2757492065
422_101028298	101028298	5818 harbour view boulevard, suffolk, virginia 23435		suffolk	va	23435	52	5	Sun, Thur, Mon, Fri, Tue, Sat, Wed	36.8761482239	-76.4382324219
4230_101235885	101235885	1209 snider st		marion	va	24354		100	Mon, Fri, Wed	36.8513946533	-81.5043411255
4231_101235892	101235892	1 arh ln 201		low moor	va	24457		50	Sun, Thur, Mon, Fri, Tue, Sat		
4232_101235901	101235901	301 park hill dr		fredericksburg	va	22401	52,046	10	Tue	38.3121871948	-77.4846572876
4233_101235908	101235908	615 jefferson davis hwy		fredericksburg	va	22401		25	Thur, Tue	38.3087234497	-77.478477478
4234_101235911	101235911	8409 dorsey cir		manassas	va	20110		50	Thur, Mon, Fri, Wed	38.7694740295	-77.4870223999
4235_101235911	101235911	385 garrisonville rd		stafford	va	22554		5	Thur, Tue	38.4751014709	-77.4276123047
4236_101235914	101235914	11601 ironbridge rd		chester	va	23831		20	Wed	37.3567466736	-77.4925537109
4237_101235918	101235918	8318 arlington blvd.,	dept of neurosurgery	fairfax	va	22031		30	Thur	38.866317749	-77.2330780029
4238_101235922	101235922	525 amherst st		winchester	va	22601	52	4	Tue	39.1867218018	-78.1752624512
4239_101235934	101235934	158 front royal pike		winchester	va	22602	48	40	Mon, Fri	39.1601219177	-78.1566619873
423_101028298	101028298	600 gresham dr		norfolk	va	23504	52	5	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
4240_101235934	101235934	158 front royal pike		winchester	va	22602	48	40	Mon, Fri, Sat	39.1601219177	-78.1566619873
4241_101235969	101235969			newport news	va	23607	54	100	Thur, Mon, Tue, Wed		
4242_101235980	101235980	8921 three chopt rd		richmond	va	23229	0	10	Mon	37.604183197	-77.5600280762
4243_101236001	101236001	426 w main st		salem	va	24153		50	Mon, Fri, Tue	37.2912902832	-80.0657806396
4244_101236009	101236009	4050 innslake dr		glen allen	va	23060	98	17	Wed	37.6512565613	-77.5797729492
4245_101236011	101236011	13630 hull st rd		midlothian	va	23112		20	Wed	37.4102973938	-77.6515197754
4246_101236030	101236030	2075 glenn mitchell dr		virginia beach	va	23456-0167	0	2	Thur, Mon, Fri, Tue, Wed		
4247_101236030	101236030	1708 old donation pkwy		virginia beach	va	23454-3064	0	8	Thur, Mon, Fri, Tue, Wed	36.8665008545	-76.0255966187
4248_101236038	101236038	1840 amherst st		winchester	va	22601	52,053,054,055	90	Sun, Thur, Mon, Fri, Tue, Sat, Wed	39.1913032532	-78.1961746216
4249_101236038	101236038	1840 amherst st		winchester	va	22603		90	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
424_101028298	101028298	803 kempsville ave		norfolk	va	23502	52	5	Sun, Thur, Mon, Fri, Tue, Sat, Wed	36.8479309082	-76.1912155151
4250_101236049	101236049	3930 walnut st		fairfax	va	22030		30		38.8533973694	-77.3177947998
4251_101236049	101236049	3930 walnut st		fairfax	va	22030		30	Tue	38.8533973694	-77.3177947998
4252_101236057	101236057	3300 gallows rd		falls church	va	22042		10	Sun, Thur, Mon, Fri, Tue, Sat, Wed, None	38.8587532043	-77.2261123657
4253_101236057	101236057	1701 n . george mason dr	virginia hospital ctr	arlington	va	22205		70	Sun, Thur, Mon, Fri, Tue, Sat, Wed, None	38.8896598816	-77.1287994385
4254_101236059	101236059	8261 willow oaks corporate dr	kaiser permanente	fairfax	va	22031-4512		30	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8636169434	-77.2301254272
4255_101236140	101236140	3300 rovermont ave		lynchburg	va	24503	0	10	Mon, Tue	37.4393310547	-79.1889572144
4256_101236059	101236059	201 n washington st	kaiser permanente	falls church	va	22046		30	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8839073181	-77.1689453125
4257_101236073	101236073	350 poplar dr		petersburg	va	23805		20	Sun, Sat	37.1894454956	-77.3639144897
4258_101236084	101236084		po box box 800623	charlottesville	va	22908		20	Tue		
4259_101236084	101236084	box 800623		charlottesville	va	22908		20			
425_101028328	101028328	6295 teal ln		chincoteague	va	23336	0	5	Thur, Mon, Fri, Tue	37.9323120117	-75.3602218628
4260_101236092	101236092	113 gainsborough sq		chesapeake	va	23320		50	Thur, Mon, Fri, Tue, Wed	36.7422180176	-76.2415084839
4261_101236096	101236096	1725 n george mason dr		arlington	va	22205	52	66	Mon, Wed	38.889251709	-77.1286849976
4262_101236101	101236101	4900 seminary rd		alexandria	va	22311	0	5	Thur, Mon, Fri, Tue, Wed	38.8325271606	-77.115562439
4263_101236101	101236101	8316 arlington blvd		fairfax	va	22031	0	5	Thur, Mon, Fri, Tue, Sat, Wed	38.8656463623	-77.2336196899
4264_101236105	101236105	8650 sudley rd		manassas	va	20110	52	50	Thur, Mon, Tue, Wed	38.768283844	-77.4864044189
4265_101236110	101236110	1800 town ctr pkwy		reston	va	20190		25	Thur, Mon, Fri, Tue, Wed	38.9634056091	-77.364692688
4266_101236119	101236119	john randolph medical ctr		hopewell	va			30			
4267_101236119	101236119	chippenham medical ctr		richmond	va			70			
4268_101236130	101236130	2001 mill rd		alexandria	va	22314	98,052	20	Mon, Fri	38.7979545593	-77.0657653809
4269_101236136	101236136	10401 spotsylvania ave		fredericksburg	va	22408		17	Thur, Mon, Fri, Tue, Wed	38.2429389954	-77.4959640503
426_101028329	101028329	190 campus blvd,		winchester	va	22601		50	Thur, Tue	39.1956596375	-78.1930770874
4270_101236136	101236136	1201 sam perry blvd		fredericksburg	va	22401		26	Thur, Mon, Fri, Tue, Sat, Wed	38.309715271	-77.482460022
4271_101236136	101236136	125 woodstream blvd		stafford	va	22556		8	Thur, Mon, Fri, Tue, Wed	38.4745407104	-77.4109649658
4272_101236136	101236136	101 hospital ctr blvd		stafford	va	22508		13	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.4146308899	-77.4042205811
4273_101236151	101236151	159 hartley way	emergency dept	pearisburg	va	24134	0	100	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.3329772949	-80.7122421265
4274_101236152	101236152	5875 bremo road,	st mary's medical building	richmond	va	23226	21,052	40	Fri, Wed	37.5841674805	-77.5134048462
4275_101236162	101236162	3289 woodburn rd,		annandale	va	22003	53,052,054,055,065	30	Thur, Mon, Fri, Tue, Sat, Wed	38.8540763855	-77.2233581543
4276_101236174	101236174	1043 sterling rd		herndon	va	20170	28,059,064,099,055	33	Thur, Mon, Fri, Tue, Sat, Wed	38.9686927795	-77.3963928223
4277_101236174	101236174	6356 hoadly rd		manassas	va	20112	64,054,052,028	34	Thur, Mon, Fri, Tue, Sat, Wed	38.6701889038	-77.400352478
4278_101236176	101236176	4600 cox rd		glen allen	va	23060	0	50	Thur, Wed	37.6633720398	-77.5743560791
4279_101236196	101236196	1031 loftis blvd		newport news	va	23606	98	25		37.0842399597	-76.4847259521
427_101043648	101043648	3chopt rd		richmond	va			20	Thur, Mon, Fri, Tue, Wed		
4280_101236200	101236200	1860 town ctr dr		reston	va	20190		100	Thur, Mon, Fri, Tue, Wed	38.9627113342	-77.3651199341
4281_101236204	101236204	5931harbour park dr		midlothian	va	23112	0	10	Wed		
4282_101236204	101236204	7101 jahnke rd	chippenham medical hospital	richmond	va	23225	98	5	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.5158309937	-77.5249862671
4283_101236216	101236216			fishersville	va	22939		20	Mon		
4284_101236216	101236216			staunton	va	24401		40	Fri, Tue		
4285_101236220	101236220	8228 meadowbridge rd		mechanicsville	va	23116-2331	98	25	Tue, Wed	37.6264457703	-77.3860549927
4286_101236221	101236221	2616 sherwood hall ln		alexandria	va	22306		50	Thur, Mon, Fri, Tue, Wed	38.7433853149	-77.0774078369
4287_101236225	101236225			richmond	va			10	Mon		
4288_101236225	101236225	411 w randolph rd	po box box 971	hopewell	va	23860		4	Wed	37.3075942993	-77.2922134399
4289_101236228	101236228	1200 e broad st	po box box 980068	richmond	va	23298-0068	0	10	Thur, Mon	37.5393028259	-77.4311599731
428_101028403	101028403	1715 n george mason dr		arlington	va	22205		40	Thur, Mon, Fri, Tue, Wed	38.8891181946	-77.1286468506
4290_101236234	101236234	8400 n run medical dr		mechanicsville	va	23116	0	40	Thur, Mon, Fri, Tue, Wed	37.6251373291	-77.3877182007
4291_101236234	101236234	7605 forest ave		henrico	va	23229		20	Thur, Mon, Fri, Tue, Wed	37.6035270691	-77.5442581177
4292_101236236	101236236	6355 walker ln		alexandria	va	22310	0	50	Sun, Thur, Mon	38.7677841187	-77.1613311768
4293_101236236	101236236	8505 arlington blvd		fairfax	va	22031		50		38.8653793335	-77.2388916016
4294_101236263	101236263	7519 hospital dr		gloucester	va	23061		25	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.4211502075	-76.5423660278
4295_101236275	101236275	3914 centreville rd		chantilly	va	20151	52	50	Thur, Mon, Fri, Tue, Wed	38.8961296082	-77.4307632446
4296_101236285	101236285	3300 gallows rd		falls church	va	22042-3307		30	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8587532043	-77.2261123657
4297_101236301	101236301	1401 johnston-willis dr		richmond	va	23235		80	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.5107574463	-77.5973739624
4298_101236309	101236309	10401 spotsylvania ave		fredericksburg	va	22408		9	Thur, Mon, Fri, Tue, Wed	38.2429389954	-77.4959640503
4299_101236309	101236309	1201 sam perry blvd		fredericksburg	va	22401		10	Thur, Mon, Fri, Tue, Sat, Wed	38.309715271	-77.482460022
429_101028409	101028409	5537 hempstead way springfield virginia 22151	2116 sherwood hall ln alexandria va.22306	alexandria	va	22306		80		38.7467842102	-77.0670471191
42_101017950	101017950	8600 quicoccasin rd		richmond	va	23229	52	25	Fri, Tue	37.6018981934	-77.5640792847
4300_101236309	101236309	1300 hospital dr		fredericksburg	va	22401		38	Thur, Mon, Fri, Tue, Sat, Wed	38.3109397888	-77.4864883423
4301_101236309	101236309	125 woodstream blvd		stafford	va	22556		3	Thur, Mon, Fri, Tue, Wed	38.4745407104	-77.4109649658
4302_101236309	101236309	101 hospital ctr blvd		stafford	va	22554		11	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.4157028198	-77.40675354
4303_101236311	101236311	3901 treyburn dr		williamsburg	va	23185		25		37.2806625366	-76.7255249023
4304_101236318	101236318	6045 klm ctr pkwy		burke	va	22015	4,052	5	Sun		
4305_101236341	101236341	8140 ashton ave		manassas	va	20109		35	Mon, Wed	38.7809181213	-77.5174713135
4306_101236348	101236348	3023 hamaker court,		fairfax	va	22031		20	Tue	38.8671150208	-77.2372970581
4307_101236353	101236353	25055 riding plaza		south riding	va	20152	0	5	Sat	38.9254798889	-77.5215988159
4308_101236354	101236354	501 sunset ln		culpeper	va	22701		70	Thur, Mon, Fri, Tue, Sat, Wed	38.4548950195	-78.0113601685
4309_101236363	101236363			haymarket	va	20159	34	10	Thur		
430_101028429	101028429	130 walker st	blue ridge dermatology, pc	lexington	va	24450		12	Fri, Tue, Wed	37.7782897949	-79.4360122681
4310_101236363	101236363	15195 heathcote blvd		haymarket	va	20169	34	20	Thur	38.8208770752	-77.6419143677
4311_101236365	101236365	8262 atlee rd		mechanicsville	va	23116		50	Thur, Wed	37.6300811768	-77.3878326416
