license_no	id2	latitude	longitude	percent_location	zip	language_office	days_seen	city	c_state	add1_clean	add2_clean
101027569	391_101027569	39.0386924744	-77.4128112793	33	20165	23	Thur, Tue	sterling heights	va	2 pidgeon hill dr	
101232562	3920_101232562	39.0327110291	-77.3955917358	20	20165			sterling heights	va	21145 whitfield pl	
101232573	3921_101232573	36.7770423889	-76.0969772339	5	23456			virginia beach	va	1925 glenn mitchell dr	
101232575	3922_101232575	37.096118927	-76.4675979614	40	23606		Fri, Tue	newport news	va	11848 rock landing dr	
101232577	3923_101232577	37.5664138794	-77.5411148071	50	23226	21,052	Mon, Fri	richmond	va	400 westhampton station	
101232579	3924_101232579	37.1699295044	-80.4195709229	30	24073	0	Thur, Mon, Fri, Tue, Wed	christiansburg	va	2955 market st , ne	
101232582	3925_101232582	36.6420669556	-80.2690963745	20	24171	98	Fri	stuart	va	110 e blue ridge st	
101232582	3926_101232582	36.6572227478	-80.9313583374	20	24333	98	Tue	galax	va	812 w stuart dr	
101232586	3927_101232586	39.0721168518	-77.4721832275	1	20176		Sat	leesburg	va	44084 riverside pkwy	
101232589	3928_101232589	37.6305809021	-77.5276031494	30	23294		Sun, Thur, Mon, Fri, Tue, Sat, Wed	richmond	va	7700 parham rd	
101232601	3929_101232601			10	22191	52		woodbridge	va	12731 marblestone dr	
101027629	392_101027629	36.8142051697	-76.1720504761	20	23456		Thur, Mon, Fri, Tue, Wed	virginia beach	va	5301 providence rd	
101232601	3930_101232601			10		52	Tue	woodbridge	va	12731 marblestone dr	
101232603	3931_101232603	38.0205726624	-78.4413528442	20	22911			charlottesville	va	590 peter jefferson pkwy	
101232610	3932_101232610	38.8689613342	-77.2345581055	5	22031	52	Thur, Mon, Fri, Tue, Sat, Wed	fairfax	va	3022 williams dr, stes 104& 204	
101232611	3933_101232611	38.0291442871	-78.5031051636	5	22903	52	Thur, Mon, Fri, Tue, Wed	charlottesville	va	337 15th street, sw	
101232612	3934_101232612	36.7770423889	-76.0969772339	40	23456		Thur, Mon, Fri, Tue, Wed	virginia beach	va	1925 glenn mitchell dr	
101232612	3935_101232612	36.8153305054	-76.1729812622	20	23464	21,024,052,057	Thur, Mon, Fri, Tue, Wed	virginia beach	va	5320 providence rd	
101232618	3936_101232618	38.8653793335	-77.2388381958	25	22031	52	Wed	fairfax	va	8501 arlington blvd	
101232633	3937_101232633	38.9018859863	-77.2652740479	10	22180		Sun, Fri, Sat	vienna	va	100 maple ave	
101232637	3938_101232637			50	23504	0	Thur, Mon, Tue, Wed	norfolk	va	spartan health ctr	norfolk state university
101232658	3939_101232658	38.8243179321	-77.1054916382	70	22304	98	Sun, Mon, Sat	alexandria	va	4320 seminary rd	
101027629	393_101027629	36.7658348083	-76.203994751	30	23320	21,028	Thur, Mon, Fri, Tue, Wed	chesapeake	va	1421-a kempsville rd	
101232663	3940_101232663	38.6363372803	-77.2738723755	1	22191		Thur	woodbridge	va	2028-b opitz blvd	
101232663	3941_101232663	38.8544540405	-77.2261123657	20	22003	44	Tue	annandale	va	3301 woodburn rd	
101232669	3942_101232669	38.7037391663	-77.2095031738	25	22079	3,052		lorton	va	7740 gunston plaza	
101232669	3943_101232669	38.7037391663	-77.2095031738	75	22079	3,052	Thur, Mon, Fri, Tue, Sat, Wed	lorton	va	7740 gunston plaza	
101232672	3944_101232672	38.8266716003	-77.3147964478	50	22032	4,021	Sun, Thur, Mon, Fri, Tue, Sat, Wed	fairfax	va	10657 braddock rd	
101232678	3945_101232678			5		0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	richmond	va	pump rd	
101232697	3946_101232697	38.7138557434	-77.8103256226	50	20186			warrenton	va	382 hospital dr	
101232704	3947_101232704	36.8549919128	-76.1940078735	80	23502	52	Thur, Mon, Fri, Tue, Wed	norfolk	va	880 kempsville road,	
101232708	3948_101232708	36.8612747192	-76.3017578125	25	23507	52	Mon	norfolk	va	601 children's ln	children's hospital of the king's daughters
101232708	3949_101232708			25	23505	0	Fri, Tue	norfolk	va	150 kingsley ln	hearing and balance ctr
101027672	394_101027672	37.2506980896	-79.9465789795	50	24014			roanoke	va	127 mcclanahan street,	
101232710	3950_101232710	36.8539123535	-76.2839889526	40	23510	0		norfolk	va	400 w brambleton ave,	
101232710	3951_101232710	36.8539123535	-76.2839889526	10	23510	0		norfolk	va	400 w brambleton ave,	
101232710	3952_101232710	36.8651580811	-76.0259399414	45	23454	0		virginia beach	va	1080 first colonial road,	
101232717	3953_101232717	37.5056877136	-77.4818115234	20	23224	0	Fri	richmond	va	180 belt blvd	
101232736	3954_101232736	36.8625640869	-76.304977417	100	23507	52	Sun, Thur, Mon, Fri, Tue, Sat, Wed	norfolk	va	600 gresham dr	
101232738	3955_101232738	38.8587532043	-77.2261123657	10	22042		Sun, Thur, Mon, Fri, Tue, Sat, Wed	falls church	va	3300 gallows rd	inova fairfax hosiptal
101232750	3956_101232750	38.8533973694	-77.3177947998	20	22039		Mon	fairfax	va	3930 walnut st	ste101
101232750	3957_101232750	38.8669013977	-77.2355041504	50	22031		Thur, Mon, Fri, Tue, Wed	fairfax	va	3028, javier rd	
101232757	3958_101232757	38.7048721313	-77.1402206421	5	22060		Sun, Thur, Mon, Fri, Tue, Sat, Wed	fort belvoir	va	9300 dewitt loop	
101232759	3959_101232759			50	23249		Thur, Fri, Wed	richmond	va	1201 broad rock rd	
101027675	395_101027675	37.2631149292	-79.9419708252	40	24016			roanoke	va	1111-a s jefferson st	
101232759	3960_101232759	37.5527992249	-77.5653839111	10	23235	98	Fri	richmond	va	9000 stony point pkwy	
101232762	3961_101232762	36.7446746826	-76.2466125488	50	23320		Thur, Mon, Fri, Tue, Wed	chesapeake	va	300 medical pkwy	
101232781	3962_101232781	38.0946502686	-78.9886703491	60	22939	0	Thur, Mon, Tue, Wed	fishersville	va	221 medical ctr cir	
101232781	3963_101232781	38.0946502686	-78.9886703491	80	22939		Thur, Mon, Fri, Tue, Wed	fishersville	va	221 medical ctr cir	
101232845	3964_101232845	39.1179466248	-77.5684738159	20	20176		Tue	leesburg	va	224 d cornwall st nw	
101232845	3965_101232845	39.1179466248	-77.5684738159	20	20176		Tue	leesburg	va	224-d cornwall st	
101232879	3966_101232879	38.8353462219	-77.433380127	25	20121	34,052		centreville	va	5900 centreville rd	
101232879	3967_101232879	38.8815460205	-77.3990707397	10	22033	52	Thur	fairfax	va	13135 lee jackson memorial hwy	
101232879	3968_101232879	38.8060760498	-77.6258239746	10	20155	52	Mon	gainesville	va	14535 john marshall hwy	
101232879	3969_101232879	39.0777702332	-77.4756317139	15	20176	52	Thur, Tue	leesburg	va	19450 deerfield ave	
101027718	396_101027718	36.8663253784	-76.0280532837	40	23454	99	Sun, Thur, Mon, Fri, Tue, Sat, Wed	virginia beach	va	1100,first colonial road,	
101232879	3970_101232879	39.0777702332	-77.4756317139	25	20176	34,052		leesburg	va	19450 deerfield ave	
101232879	3971_101232879	39.0777702332	-77.4756317139	25	20176	34,052		leesburg	va	19450 deerfield ave	
101232879	3972_101232879	38.9634056091	-77.364692688	10	20190	52	Wed	reston	va	1800 town ctr dr	
101232879	3973_101232879	38.8341140747	-77.4334411621	15	20121	52	Thur, Tue	centreville	va	5900 fort dr	
101232891	3974_101232891	39.0328521729	-77.3955383301	45	20165		Thur, Tue	sterling heights	va	21135 whitfield place,	
101232898	3975_101232898	37.465713501	-77.4571762085	10	23234		Wed	richmond	va	5200 dupont site rd	
101232930	3976_101232930	38.8434295654	-77.3105010986	50	22030		Thur, Tue	fairfax	va	10520 judicial dr	mental health dept
101232936	3977_101232936			50	23805		Sun, Thur, Mon, Fri, Tue, Sat, Wed, None	richmond	va	5801 bremo rd	
101232952	3978_101232952	39.1194381714	-77.5680465698	30	20176		Thur, Mon, Fri, Tue, Wed	leesburg	va	211 gibson st	
101232963	3979_101232963			25	23284	52	Thur	richmond	va	11 nth st	
101027723	397_101027723			80	24502		Sun, Thur, Mon, Fri, Tue, Sat, Wed	lynchburg	va	1901 tate springs rd	centra health
101232963	3980_101232963			30			Thur	richmond	va	ambulatory care ctr	
101232963	3981_101232963			30	23298			richmond	va	vcu hospitals	neurology
101232965	3982_101232965	38.8874206543	-77.3792037964	2	22033	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	fairfax	va	3600 joseph siewick dr	
101232965	3983_101232965	38.7116775513	-77.8095855713	2	20186	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	warrenton	va	500 hospital dr	
101232981	3984_101232981	36.8608283997	-76.1305007935	45	23455		Thur, Tue, Wed	virginia beach	va	740 independence cir	
101232981	3985_101232981	36.8677444458	-76.0306243896	75	23454		Thur, Mon, Fri, Tue, Wed	virginia beach	va	1157 first colonial rd	
101232986	3986_101232986	38.8880271912	-77.1281204224	60	22205	48,052,058	Thur, Mon, Fri, Tue, Wed	arlington	va	1625 n george mason dr	
101232988	3987_101232988	36.8513793945	-76.0197753906	40	23451		Thur, Mon, Fri, Tue, Wed	virginia beach	va	1562 laskin rd 192	
101232988	3988_101232988	36.8630714417	-76.3971099854	10	23703		Thur, Mon, Fri, Tue, Wed	portsmouth	va	3235 academy aveneu $101	
101232988	3989_101232988	36.7485771179	-76.2455368042	40	23320		Thur, Mon, Fri, Tue, Wed	chesapeake	va	805 n battlefield blvd 111	
101027723	398_101027723	37.4199943542	-79.1710586548	50	24501		Sun, Thur, Mon, Fri, Tue, Sat, Wed	lynchburg	va	1901 tate springs rd	
101233025	3990_101233025			25	23284	55	Sun, Thur, Mon, Fri, Tue, Sat, Wed	richmond	va	1250 e marshall st	
101233033	3991_101233033	36.6685714722	-76.9505996704	40	23851		Thur, Tue	franklin	va	1301 armory dr	
101233036	3992_101233036	36.7125244141	-78.8868255615	10	24592	0	Thur, Mon, Fri, Tue, Wed	south boston	va	2043-5 hamilton blvd	
101233070	3993_101233070	37.6681022644	-77.5687637329	70	23060		Sun, Thur, Mon, Fri, Tue, Sat, Wed	glen allen	va	all patient first richmond locations	corporate headquarters 5000 cox rd
101233070	3994_101233070			70	23060		Sun, Thur, Mon, Fri, Tue, Sat, Wed	glen allen	va	corporate headquarters: 5000 cox rd	
101233071	3995_101233071	38.7432785034	-77.0769500732	25	22306	28	Thur, Mon	alexandria	va	2616 sherwood hall lane,	sherwood hall medical ctr
101233079	3996_101233079	37.6231002808	-77.5558395386	5	23229		Sun, Thur, Mon, Fri, Tue, Sat, Wed	richmond	va	7700 parham rd	
101233087	3997_101233087	38.8007545471	-77.1861343384	25	22151	52	Mon, Wed	springfield	va	5514 alma ln	
101233090	3998_101233090	38.7821922302	-77.2322158813	10	22152		Sat	springfield	va	8316 traford ln	
101233110	3999_101233110			10	23294			richmond	va	1250 e marshall st	
101027748	399_101027748	37.7833328247	-79.4496536255	20	24450		Wed	lexington	va	315 myers st	
101017922	39_101017922	38.0736923218	-78.4878082275	5	22901		Wed	charlottesville	va	2321 commonwealth dr	
101012609	3_101012609	37.9397087097	-77.6550827026	5	23015		Mon, Fri, Wed	beaverdam	va	16151-a trainham rd	
101233130	4000_101233130	38.8709793091	-77.0756454468	5	22211		Thur, Mon, Fri, Tue, Wed	fort myer	va	401 carpenter rd	
101233133	4001_101233133	38.8329048157	-77.1874847412	10	22003	52,012,065	Thur	annandale	va	4208 evergreen ln	
101233138	4002_101233138			70		98	Mon, Fri, Tue, Sat, Wed	hampton  williamsburg  west point  others	va		
101233138	4003_101233138	37.0715827942	-76.4798049927	30	23601	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	newport news	va	500 j clyde morris blvd	
101233150	4004_101233150	36.8478889465	-76.1764831543	10	23462		Tue, Wed	virginia beach	va	5712 cleveland st	
101233165	4005_101233165	38.7760696411	-77.1770629883	20	22150	52	Thur, Mon, Fri, Tue, Wed	springfield	va	6501 loisdale court	dept of radiology
101233167	4006_101233167	38.716545105	-77.8127365112	40	20186		Thur, Mon, Fri, Tue, Wed	warrenton	va	559 frost ave	unit 102
101233167	4007_101233167			10	20169		Thur, Mon, Fri, Tue, Wed	haymarket	va		
101233167	4008_101233167	38.853969574	-77.2244720459	5	22003		Thur, Mon, Fri, Tue, Wed	annandale	va	3299 woodburn rd	
101233183	4009_101233183	36.7635040283	-76.5958938599	10	23434		Thur	suffolk	va	2012 meade pkwy	
101027761	400_101027761	38.2626647949	-77.1695632935	20	22485			king george	va	10210 king's hwy	
101233200	4010_101233200	37.5521240234	-77.5623626709	100	23235		Thur, Tue, Wed	richmond	va	8700 stony point pkwy	
101233210	4011_101233210	38.9425926208	-77.3306350708	1	20191	0	Sat	reston	va	11130 sunrise valley dr	
101233222	4012_101233222	36.9001312256	-82.0886993408	10	24266		Thur, Mon, Fri, Tue, Wed	lebanon	va	110 w main st	
101233238	4013_101233238	38.0324821472	-78.4720535278	25	22902		Sun, Thur, Mon, Fri, Tue, Sat, Wed	charlottesville	va	459 locust ave	
101233280	4014_101233280	38.885925293	-78.5022735596	66	22664	0	Thur, Tue	woodstock	va	441 n main st	
101233283	4015_101233283	39.0369606018	-77.5045471191	40	20147	58	Thur, Mon, Fri, Tue, Wed	ashburn	va	20925 professional plaza	
101233304	4016_101233304	38.873462677	-77.3780670166	25	22033			fairfax	va	12475 lee jackson memorial hwy	
101233321	4017_101233321			50	22911	52	Sun, Thur, Mon, Fri, Tue, Sat, Wed	charlottesville	va	surgical trauma critical care	
101233332	4018_101233332	37.6036109924	-77.5442352295	25	23229		Mon	richmond	va	7611 forest ave	
101233332	4019_101233332			10	22560		Fri	tappahannock	va	1396 b tappahannock blvd.	(tappahannock town center)
101027778	401_101027778			1	23225-4061			richmond	va	1401 johnston-willis dr.	emer dept, cjw med ctr, johnston willis campus
101233344	4020_101233344	36.7340736389	-78.1331329346	20	23970		Sun, Thur, Mon, Fri, Tue, Sat, Wed	south hill	va	123 buena vista cir	
101233384	4021_101233384			10	22205	98	Mon	arlington	va	1725 ngeorge mason dr	
101233384	4022_101233384	38.889251709	-77.1286849976	10	22205	0	Tue	arlington	va	1725 george mason dr	
101233384	4023_101233384	38.889251709	-77.1286849976	10	22205	0	Tue	arlington	va	1725 n george mason dr	
101233397	4024_101233397	38.9669647217	-77.3719177246	25	20170	52,028,021	Mon	herndon	va	131 elden street,	
101233417	4025_101233417	38.8513069153	-77.3207244873	20	22030			fairfax	va	10875 main st	
101233423	4026_101233423	36.7747306824	-76.5828933716	5	23434		Wed	suffolk	va	2790 godwin blvd	
101233450	4027_101233450	37.3567466736	-77.4925537109	30	23831	21,068,052	Thur, Fri	chester	va	11601 ironbridge rd	
101233456	4028_101233456	37.3353500366	-76.7423324585	20	23188		Fri	williamsburg	va	400 sentara cir	
101233481	4029_101233481			20	23708			portsmouth	va	620 john paul jones cir	
101027799	402_101027799	37.4159660339	-79.180770874	90	24501		Thur, Mon, Fri, Tue, Wed	lynchburg	va	103 clifton st	
101233562	4030_101233562	38.7393074036	-77.0742797852	5	22306		Sun, Thur, Mon, Fri, Tue, Sat, Wed	alexandria	va	2501 parker's ln	inova mount vernon hospital
101233562	4031_101233562	38.6368675232	-77.2854537964	10	22191	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	alexandria	va	2300 opitz blvd	potomac hospital - radiology dept
101233562	4032_101233562			10	22030	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	fairfax	va	3700 joseph siewick drive,	fair oaks outpatient
101233562	4033_101233562	38.633392334	-77.2793197632	10	22191	1	Sun, Thur, Mon, Fri, Tue, Sat, Wed	woodbridge	va	2200 opitz blvd	
101233562	4034_101233562	38.8293762207	-77.1102905273	10	22304	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	alexandria	va	4660 kenmore ave	
101233562	4035_101233562	38.8293762207	-77.1102905273	10	22304	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	alexandria	va	4660 kenmore ave	
101233562	4036_101233562	38.8380470276	-77.3119277954	10	22030	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	fairfax	va	4315 chain bridge rd	access of fairfax
101233562	4037_101233562	38.8874206543	-77.3792037964	10	22033	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	alexandria	va	3600 joseph siewick dr	inova fair oaks hospital
101233562	4038_101233562	38.8243179321	-77.1054916382	10	22304	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	alexandria	va	4320 seminary rd	
101233606	4039_101233606			5	24018		Sat	roanoke	va		
101027809	403_101027809	38.8708534241	-77.3668746948	25	22033	28,052		fairfax	va	4001 fair ridge dr	
101233646	4040_101233646	37.0894927979	-80.50390625	20	24073	28,000	Fri	christiansburg	va	2900 lamb circle,	
101233678	4041_101233678	39.0134277344	-77.4574050903	5	20147	4,021,001	Mon	ashburn	va	21785 filigree ct	
101233679	4042_101233679	37.5128059387	-77.195602417	5	23141		Mon	quinton	va	1850 pocahantas traail	second floor
101233689	4043_101233689	38.8481674194	-77.4530181885	25	20120	0	Thur	centreville	va	5765 stone rd	
101233716	4044_101233716			33	23235	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	richmond	va	johnston willis hospital, nicu	1401, johnston willis dr
101233716	4045_101233716	37.1842155457	-77.361000061	33	23805	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	petersburg	va	s side regional hospital	200, medical park blvd
101233733	4046_101233733	39.0134277344	-77.4574050903	2	20147	64,028	Thur, Tue	ashburn	va	21785 filligree court	
101233758	4047_101233758	39.1497879028	-77.9791030884	20	22611			berryville	va	110 chalmers court	
101233772	4048_101233772	38.7941360474	-77.6210174561	10	20155	58	Sat	gainesville	va	7544 gardner park dr	
101233782	4049_101233782	38.4426727295	-78.0037536621	20	22701			culpeper	va	18462 crossroad pkwy	
101027809	404_101027809	38.9634056091	-77.364692688	25	20190			reston	va	1830 town ctr dr 105	
101233782	4050_101233782	39.0772781372	-77.4827041626	20	20176		Thur, Mon, Fri, Tue	leesburg	va	19500 sandridge way	
101233788	4051_101233788	37.0894927979	-80.50390625	10	24073	0	Fri	christiansburg	va	2900 lamb cir	
101233799	4052_101233799	36.5765228271	-79.4049301147	5	24541	0	Thur, Mon, Fri, Tue, Wed	danville	va	201 s main st	
101233799	4053_101233799	36.6048240662	-79.411895752	5	24540	0	Thur, Mon, Tue, Wed	danville	va	441 piney forest rd	
101233817	4054_101233817	38.579750061	-77.3278121948	20	22025		Tue	dumfries	va	3763 fettler park dr	
101233871	4055_101233871			4				richmond	va		
101233877	4056_101233877	37.5706520081	-77.4493179321	3	23220	0	Wed	richmond	va	2924 brook rd	
101233877	4057_101233877	37.5415306091	-77.430480957	15	23298	0	Wed	richmond	va	417 n 11th st	
101233877	4058_101233877	37.5527992249	-77.5653839111	14	23235		Fri, Tue	richmond	va	9000 stony point pkwy	
101233878	4059_101233878	37.4655723572	-77.6589813232	25	23114		Wed	midlothian	va	13700 st francis blvd	
101027839	405_101027839	39.0446815491	-77.476020813	25	20147			ashburn	va	44110 ashburn shopping plaza	
101233886	4060_101233886	38.8653793335	-77.2388916016	60	22031	52	Thur, Fri, Tue, Wed	fairfax	va	8505 arlington blvd	
101233915	4061_101233915	38.8286819458	-77.1970977783	10	22003			annandale	va	4600 john marr dr 301	
101233935	4062_101233935	37.5849761963	-77.5125350952	30	23226			richmond	va	5801 bremo rd	mob north, ste. 606
101233962	4063_101233962	38.2193450928	-77.4981460571	10	22408			fredericksburg	va	4710 spotsylvania pkwy	
101233993	4064_101233993	39.0377693176	-77.503944397	5	20147-3405		Thur	ashburn	va	20955 profesional plaza	
101234010	4065_101234010	38.9493675232	-77.3947906494	5	20171		Sun, Thur, Mon, Fri, Tue, Wed	herndon	va	12950 highland crossing dr	
101234021	4066_101234021	37.6127319336	-77.63230896	5	23238		Wed	richmond	va	1600 john rolfe pkwy	
101234021	4067_101234021	37.3830299377	-77.5074615479	5	23832		Thur, Wed	chesterfield	va	6800 lucy corr blvd	
101234021	4068_101234021			50	23249		Mon, Fri, Tue	richmond	va	1201 broad rock blvd	southeast padrecc
101234021	4069_101234021	37.6166801453	-77.4722213745	35	23228		Thur	richmond	va	2125 hilliard rd	
101027958	406_101027958	37.5527992249	-77.5653839111	10	23235		Wed	richmond	va	9000 stony point pkwy	
101234070	4070_101234070	38.8653793335	-77.2388916016	45	22031		Thur, Mon, Fri, Tue, Wed	fairfax	va	8505 arlington blvd	
101234112	4071_101234112	36.8985748291	-76.2817764282	20	23505	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	norfolk	va	150 kingsley ln	
101234169	4072_101234169	36.8525161743	-76.026763916	50	23454		Thur, Mon	virginia beach	va	1788 republic rd	
101234176	4073_101234176	38.9627113342	-77.3651199341	40	20190		Thur, Mon, Fri, Tue, Wed	reston	va	1860 town ctr dr 120	
